,key,stars,helpful_yes,helpful_no,text,rating,sentiment,text_custom,text_custom_str,bag_of_words,bag_of_words_str
1409,3_breyers,5,3,0,"['opportunity', 'cake', 'flavored', 'disappoint', 'best', 'part', 'cake', 'crunchy', 'chocolate', 'cookie', 'included', 'smooth', 'creamy', 'cake', 'cake', 'must']",4.7,1,"['choc', 'chocolate', 'creamy', 'cookie', 'smooth', 'cake', 'crunchy', 'crunch']","choc,chocolate,creamy,cookie,smooth,cake,crunchy,crunch","['choc', 'chocolate', 'creamy', 'cookie', 'smooth', 'cake', 'crunchy', 'crunch']","choc,chocolate,creamy,cookie,smooth,cake,crunchy,crunch"
1410,3_breyers,5,2,0,"['kid', 'searching', 'weather', 'made', 'gmos', 'delicious', 'feel', 'bad', 'kid', 'handful', 'ingredient', 'smooth', 'rich', 'come', 'get', 'thank', 'guilt', 'chocolate', 'chocolatemustche', 'goodtilthelastmorsel']",4.7,1,"['choc', 'rich', 'chocolate', 'sea']","choc,rich,chocolate,sea","['choc', 'rich', 'chocolate', 'sea']","choc,rich,chocolate,sea"
1411,3_breyers,5,2,0,"['big', 'lover', 'every', 'breyer', 'made', 'quality', 'ingredient', 'taste', 'difference', 'tried', 'chocolate', 'disappointed', 'may', 'chocolate', 'adventurous', 'enough', 'choice', 'brand', 'rich', 'creamy', 'last', 'absolutely']",4.7,1,"['choc', 'rich', 'chocolate', 'creamy']","choc,rich,chocolate,creamy","['choc', 'rich', 'chocolate', 'creamy']","choc,rich,chocolate,creamy"
1412,3_breyers,4,2,0,"['spoiled', 'maine', 'difficult', 'find', 'mass', 'produced', 'compete', 'however', 'price', 'chocolate', 'winner', 'rich', 'creamy', 'satisfies', 'ultimate', 'goodness', 'whole', 'enjoyed', 'taste']",4.7,1,"['rich', 'creamy']","rich,creamy","['rich', 'creamy']","rich,creamy"
1413,3_breyers,1,5,2,"['texture', 'last', '3', 'container', 'freeze', 'texture', 'whipped', 'texture', 'might', 'wont']",4.7,0,['texture'],texture,['texture'],texture
1414,3_breyers,5,2,0,"['enjoy', 'lot', 'almost', 'exclusively', 'chocolate', 'would', 'difference', 'v', 'excellent', 'choice', 'chocolate', 'among', 'best', 'affordable', 'choice', 'however', 'believe', 'least', 'though', 'evidence', 'sense', 'taste', 'extra', 'creamy', 'chocolate', 'disappointed', 'intensity', 'chocolate', 'chocolate', 'extra', 'creamy', 'offered', 'believe', 'chocolate', 'much', 'improved', 'offering', 'continues', 'present', 'given', 'chocolate', 'month', 'moved', 'another', 'region', 'usa', 'desperate', 'chocolate', 'find', 'chocolate', 'another', 'find', 'familiar', 'generous', 'chocolate', 'density', 'recall', 'keep']",4.7,1,"['choc', 'chocolate', 'creamy']","choc,chocolate,creamy","['choc', 'chocolate', 'creamy']","choc,chocolate,creamy"
1415,3_breyers,5,2,0,"['course', 'creamy', 'chocolate', 'made', 'gmos', 'important', 'nom', 'nom', 'nom', 'see', 'great']",4.7,1,"['choc', 'chocolate', 'creamy', 'course']","choc,chocolate,creamy,course","['choc', 'chocolate', 'creamy', 'course']","choc,chocolate,creamy,course"
1416,3_breyers,5,2,0,"['chocolate', 'favorite', 'yummy', 'everyone', 'creamy', 'soft', 'gmo', 'breyerschocolateicecream', 'yummy', 'sodelicious']",4.7,1,[],,[],
1417,3_breyers,4,2,0,"['taste', 'chocolatey', 'awfully', 'sweet', 'ingredient', 'gmos', 'say', 'natural', 'fructose', 'corn', 'syrup', 'great']",4.7,1,"['choc', 'syrup', 'chocolate', 'sweet', 'chocolatey', 'natural']","choc,syrup,chocolate,sweet,chocolatey,natural","['choc', 'syrup', 'chocolate', 'sweet', 'chocolatey', 'natural']","choc,syrup,chocolate,sweet,chocolatey,natural"
1418,3_breyers,5,2,0,"['delight', 'amazing', 'taste', 'full', 'eats']",4.7,1,[],,[],
1419,3_breyers,5,2,0,"['taste', 'smooth', 'creamy', 'perfect', 'afternoon', 'day']",4.7,1,"['creamy', 'smooth']","creamy,smooth","['creamy', 'smooth']","creamy,smooth"
1420,3_breyers,5,2,0,"['love', 'definite', 'first', 'product', 'go']",4.7,1,[],,[],
1421,3_breyers,3,2,1,"['excited', 'natural', 'chocolate', 'product', 'ingredient', 'largely', 'natural', 'unfortunately', 'rather', 'bland', 'taste', 'strong', 'cocoa', 'powder', 'taste', 'power', 'everything', 'nothing', 'bad', 'mmm', 'moment']",4.7,0,"['choc', 'chocolate', 'natural', 'cocoa']","choc,chocolate,natural,cocoa","['choc', 'chocolate', 'natural', 'cocoa']","choc,chocolate,natural,cocoa"
1422,3_breyers,5,1,0,"['great', 'gmo', 'natural', 'also', 'whole', 'love']",4.7,1,['natural'],natural,['natural'],natural
1423,3_breyers,4,2,1,"['watch', 'dairy']",4.7,1,[],,[],
1424,3_hd,5,1,0,"['big', 'bourbon', 'subtle', 'delicious', 'would']",4.0,1,['bourbon'],bourbon,['bourbon'],bourbon
1425,3_hd,1,1,0,"['bourbon', 'taste', 'overwhelmed', 'made', 'delish', 'taste', 'vanilla', 'bean', 'taste', 'vanilla']",4.0,0,"['bean', 'bourbon', 'vanilla']","bean,bourbon,vanilla","['bean', 'bourbon', 'vanilla']","bean,bourbon,vanilla"
1426,3_hd,5,1,0,"['first', 'taste', 'bourbon', 'creamy', 'vanilla', 'sweet', 'truffle', 'explosion', 'flavor', 'faster']",4.0,1,"['sweet', 'bourbon', 'creamy', 'vanilla', 'truffle']","sweet,bourbon,creamy,vanilla,truffle","['sweet', 'bourbon', 'creamy', 'vanilla', 'truffle']","sweet,bourbon,creamy,vanilla,truffle"
1427,3_hd,1,1,0,"['taste', 'bourbon', 'expecting', 'vanilla', 'caramel', 'bourbon', 'swirl', 'tinge', 'taste', 'shot', 'every', 'wayyyy', 'intense', 'combination', 'vanilla', 'bean', 'bourbon', 'much']",4.0,0,"['bean', 'caramel', 'bourbon', 'vanilla', 'swirl']","bean,caramel,bourbon,vanilla,swirl","['bean', 'caramel', 'bourbon', 'vanilla', 'swirl']","bean,caramel,bourbon,vanilla,swirl"
1428,3_hd,5,6,0,"['already', 'recommended', 'friend', 'quality', 'taste']",4.0,1,[],,[],
1429,3_hd,5,4,0,"['head', 'heel', 'tasted', 'every', 'see', '18', 'negative', 'review', 'cant', 'believe', 'eye', 'bourbon', 'strong', 'others', 'weak', 'well', 'prof', 'cant', 'please', 'everyone', 'truffle', 'piece', 'perfect', 'amount', 'sweetness', 'melt', 'without', 'leaving', 'fatty', 'residue', 'big']",4.0,1,"['sweet', 'pie', 'bourbon', 'sweetness', 'piece', 'truffle']","sweet,pie,bourbon,sweetness,piece,truffle","['sweet', 'pie', 'bourbon', 'sweetness', 'piece', 'truffle']","sweet,pie,bourbon,sweetness,piece,truffle"
1430,3_hd,5,18,1,"['bourbon', 'amazing', 'say', 'vanilla', 'bean', 'tasted', 'bourbon', 'much', 'drunk', 'emptying', 'done', 'please', 'keep', 'possibly']",4.0,1,"['bean', 'bourbon', 'vanilla']","bean,bourbon,vanilla","['bean', 'bourbon', 'vanilla']","bean,bourbon,vanilla"
1431,3_hd,5,17,1,"['alcoholic', 'imbiber', 'e', 'drink', 'blew', 'never', 'bourbon', 'bourbon', 'vanilla', 'bean', 'truffle', 'favorite', 'please']",4.0,1,['bourbon'],bourbon,['bourbon'],bourbon
1432,3_hd,5,2,0,"['vanilla', 'bean', 'prevalent', 'chocolate', 'truffle', 'abundant', 'bourbon', 'upfront', 'yet', '0', '5', 'creamy', 'find', 'enjoyable', 'employee', 'incentivized']",4.0,1,"['choc', 'chocolate', 'bourbon', 'bun', 'creamy', 'truffle']","choc,chocolate,bourbon,bun,creamy,truffle","['choc', 'chocolate', 'bourbon', 'bun', 'creamy', 'truffle']","choc,chocolate,bourbon,bun,creamy,truffle"
1433,3_hd,5,11,1,"['delicious', 'taste', 'bourbon', 'alcohol', 'content', 'cooked']",4.0,1,['bourbon'],bourbon,['bourbon'],bourbon
1434,3_hd,5,2,0,"['two', 'flavor', 'enjoyed', 'pint', 'savor', 'decadently', 'flavored', 'rich', 'vanilla', 'favorite', 'parline', 'pecan', 'well', 'could', 'taste']",4.0,1,['rich'],rich,['rich'],rich
1435,3_talenti,5,2,0,"['favorite', 'sweet', 'flavor', 'chocolate', 'chip', 'chunky', 'bit', 'almost', 'grind', 'nut', 'complain', 'seems', 'review', 'distribution', 'seem', 'chocolate', 'chip', 'seem', 'disappearing', 'melted', 'raspberry', 'also', 'store', 'find', 'please', 'honor', 'traditional']",4.0,1,"['choc', 'chocolate', 'sweet', 'raspberry', 'nut', 'pb', 'berry', 'chunky', 'chip', 'chunk']","choc,chocolate,sweet,raspberry,nut,pb,berry,chunky,chip,chunk","['choc', 'chocolate', 'sweet', 'raspberry', 'nut', 'pb', 'berry', 'chunky', 'chip', 'chunk']","choc,chocolate,sweet,raspberry,nut,pb,berry,chunky,chip,chunk"
1436,3_talenti,3,9,1,"['confused', 'chocolate', 'chip', 'rasberry', 'bad', 'disappointed', 'though']",4.0,0,"['choc', 'chocolate', 'berry', 'chip']","choc,chocolate,berry,chip","['choc', 'chocolate', 'berry', 'chip']","choc,chocolate,berry,chip"
1437,3_talenti,5,4,0,"['evening', 'okc', 'combination', 'already', 'yea', 'waited', 'could', 'improve', 'would', 'melody', 'dark', 'chocolate', 'ever', 'generally', 'treat', 'flavor']",4.0,1,"['choc', 'chocolate', 'dark']","choc,chocolate,dark","['choc', 'chocolate', 'dark']","choc,chocolate,dark"
1438,3_talenti,2,5,0,"['raspberry', 'chocolate', 'chip', 'favorite', 'chocolate', 'chip', 'top', 'chocolate', 'chip', 'settled', 'farther', 'chocolate', 'chip', 'surprised', 'complaint', 'apparently', 'hasnt', 'fixed', 'disappointed', 'great', 'false', 'advertising', 'see', 'special', 'chocolate', 'chip']",4.0,0,"['choc', 'chocolate', 'pb', 'berry', 'chip']","choc,chocolate,pb,berry,chip","['choc', 'chocolate', 'pb', 'berry', 'chip']","choc,chocolate,pb,berry,chip"
1439,3_talenti,1,7,4,"['music', 'conservatory', 'college', 'student', 'day', 'rough', 'helping', 'mood', 'get', 'suggested', 'purchasethis', 'surprise', 'absolutely', 'chocolate', 'chip', 'raspberry', 'chocolate', 'chip', 'upset', 'couldnt', 'believe', 'would', 'may']",4.0,0,"['pb', 'berry', 'chip']","pb,berry,chip","['pb', 'berry', 'chip']","pb,berry,chip"
1440,3_talenti,3,1,0,"['chocolate', 'chip', 'sad']",4.0,0,"['choc', 'chocolate', 'chip']","choc,chocolate,chip","['choc', 'chocolate', 'chip']","choc,chocolate,chip"
1441,3_talenti,5,1,0,"['defiantly', 'would', 'chocolate', 'chip']",4.0,1,"['choc', 'chocolate', 'chip']","choc,chocolate,chip","['choc', 'chocolate', 'chip']","choc,chocolate,chip"
1442,3_talenti,5,1,0,"['mixture', 'chocolate', 'chip', 'raspberry', 'flavoring', 'absolutely', 'every']",4.0,1,"['choc', 'chocolate', 'raspberry', 'pb', 'berry', 'chip']","choc,chocolate,raspberry,pb,berry,chip","['choc', 'chocolate', 'raspberry', 'pb', 'berry', 'chip']","choc,chocolate,raspberry,pb,berry,chip"
1443,3_talenti,2,12,0,"['missing', 'something', 'bad', 'something', 'chocolate', 'chip', 'whatsoever', 'raspberry', 'nothing', 'special', 'customer', 'several', 'year', 'never', 'tried', 'disappointed', 'best', 'raspberry', 'missing', 'chocolate', 'chip', 'http', 'www', 'talentigelato', 'u']",4.0,0,"['choc', 'chocolate', 'pb', 'berry', 'tea', 'chip']","choc,chocolate,pb,berry,tea,chip","['choc', 'chocolate', 'pb', 'berry', 'tea', 'chip']","choc,chocolate,pb,berry,tea,chip"
1444,3_talenti,5,5,0,"['upon', 'raspberry', 'gelati', 'spent', 'many', 'summer', 'europe', 'particularly', 'austria', 'come', 'guy', 'nail', 'head', 'plan', 'flavor', 'missing', 'always', 'get', 'hazelnut', 'extremely', 'popular', 'europe', 'also', 'appreciate', 'money', 'container', 'full', '16', 'oz', '2', '3', 'oz', 'brand', 'keep']",4.0,1,"['nut', 'pb', 'berry', 'hazelnut']","nut,pb,berry,hazelnut","['nut', 'pb', 'berry', 'hazelnut']","nut,pb,berry,hazelnut"
1445,3_talenti,5,1,0,"['amazing', 'combination', 'raspberry', 'chocolate', 'wont', 'wrong', 'nothing', 'compare', 'yummy']",4.0,1,"['choc', 'chocolate', 'raspberry', 'pb', 'berry']","choc,chocolate,raspberry,pb,berry","['choc', 'chocolate', 'raspberry', 'pb', 'berry']","choc,chocolate,raspberry,pb,berry"
1446,3_talenti,5,1,0,"['hand', 'favorite', 'bogo', 'always']",4.0,1,[],,[],
1447,3_talenti,2,1,0,"['disappointed', 'name', 'misleading', 'chocolate', 'chip', 'get', 'bad']",4.0,0,[],,[],
1448,3_talenti,3,1,0,"['chip', 'everything', 'else', 'look', 'chip', 'either']",4.0,0,[],,[],
1449,3_talenti,4,1,0,"['rasberry', 'chocolate', 'chip', 'delicious', 'favorite', 'although', 'chip', 'always', 'least']",4.0,1,"['berry', 'chip']","berry,chip","['berry', 'chip']","berry,chip"
1450,3_talenti,1,2,1,"['taste', 'nothing', 'raspberry', 'taste', 'chocolate', 'chip', 'taste', 'vanilla', 'chocolate', 'chip', 'reccomended']",4.0,0,"['choc', 'chocolate', 'raspberry', 'pb', 'berry', 'vanilla', 'chip']","choc,chocolate,raspberry,pb,berry,vanilla,chip","['choc', 'chocolate', 'raspberry', 'pb', 'berry', 'vanilla', 'chip']","choc,chocolate,raspberry,pb,berry,vanilla,chip"
1451,3_talenti,5,1,0,"['ever', 'since', 'discovered', 'perfect', 'sweetness', 'fruit', 'v', 'chocolate', 'creaminess']",4.0,1,"['choc', 'fruit', 'chocolate', 'sweet', 'covered', 'sweetness', 'creaminess']","choc,fruit,chocolate,sweet,covered,sweetness,creaminess","['choc', 'fruit', 'chocolate', 'sweet', 'covered', 'sweetness', 'creaminess']","choc,fruit,chocolate,sweet,covered,sweetness,creaminess"
1452,3_talenti,5,1,0,"['get', 'raspberry', 'lived', 'south', 'difficult', 'find', 'raspberry', 'saved', 'devoid', 'raspberry', 'spectacular', 'opinion']",4.0,1,"['raspberry', 'pb', 'berry']","raspberry,pb,berry","['raspberry', 'pb', 'berry']","raspberry,pb,berry"
1453,3_talenti,5,1,0,"['tried', '6', '7', 'favorite', 'difficult', 'decide', 'fruity', 'creamy', 'perfect', 'compromise', 'made', 'least']",4.0,1,"['fruit', 'creamy']","fruit,creamy","['fruit', 'creamy']","fruit,creamy"
1454,3_talenti,5,1,0,"['amazing', 'find', 'raspberry', 'chocolate', 'chip', 'incredible', 'great', 'stomach', 'ulcer', 'lemon', 'juice', 'anything', 'tart', 'chocolate', 'balance', 'nicely', 'recommend']",4.0,1,"['choc', 'chocolate', 'raspberry', 'pb', 'berry', 'lemon', 'chip', 'tart']","choc,chocolate,raspberry,pb,berry,lemon,chip,tart","['choc', 'chocolate', 'raspberry', 'pb', 'berry', 'lemon', 'chip', 'tart']","choc,chocolate,raspberry,pb,berry,lemon,chip,tart"
1455,3_talenti,5,3,1,"['favorite', 'perfect', 'watching', 'film']",4.0,1,[],,[],
1456,3_talenti,5,1,0,"['product', 'nothing', 'compare', 'raspberry', 'smooth', 'rich', 'chocolate', 'chip', 'perfectly', 'delicious', 'perfect', 'density', 'chip', 'thick', 'melt', 'others', 'thin', 'constantly', 'breaking']",4.0,1,"['choc', 'rich', 'chocolate', 'raspberry', 'pb', 'berry', 'smooth', 'chip']","choc,rich,chocolate,raspberry,pb,berry,smooth,chip","['choc', 'rich', 'chocolate', 'raspberry', 'pb', 'berry', 'smooth', 'chip']","choc,rich,chocolate,raspberry,pb,berry,smooth,chip"
1457,3_talenti,5,2,0,"['raspberry', 'chocolate', 'chip', 'existance', 'first', 'discovered', 'least', 'two', 'three', 'time', 'unfortunately', 'store', 'anymore', 'sad']",4.0,1,"['covered', 'pb', 'berry']","covered,pb,berry","['covered', 'pb', 'berry']","covered,pb,berry"
1458,3_talenti,2,2,0,"['chocolate', 'chip', 'disappointed', 'chose', 'favorite', 'deceiving', 'state', 'raspberry', 'chocolate', 'chip', 'tried', 'chip', 'much']",4.0,0,"['choc', 'chocolate', 'pb', 'berry', 'chip']","choc,chocolate,pb,berry,chip","['choc', 'chocolate', 'pb', 'berry', 'chip']","choc,chocolate,pb,berry,chip"
1459,3_talenti,2,8,5,"['flavour', 'great', 'texture', 'icey', 'ruin', 'whole', 'bad', 'surprised', 'icey', 'since', 'fruit', 'content', 'le', 'chocolate', 'texture', 'weird']",4.0,0,"['choc', 'fruit', 'chocolate', 'texture']","choc,fruit,chocolate,texture","['choc', 'fruit', 'chocolate', 'texture']","choc,fruit,chocolate,texture"
1460,3_talenti,5,3,0,"['flavour', 'amazing', 'cherry', 'raspberry', 'chocolate', 'chip', 'cherry', 'awesomesauce']",4.0,1,"['pb', 'berry']","pb,berry","['pb', 'berry']","pb,berry"
1461,3_talenti,5,3,0,"['grandson', 'watch', 'bubble', 'guppy', 'songebob', 'squarepants', 'finish', 'show']",4.0,1,['pie'],pie,['pie'],pie
1462,3_talenti,2,3,0,"['hoping', 'something', 'strong', 'raspberry', 'taste', 'raspberry', 'overpowered', 'chocolate', 'still', 'taste']",4.0,0,"['choc', 'chocolate', 'raspberry', 'pb', 'berry']","choc,chocolate,raspberry,pb,berry","['choc', 'chocolate', 'raspberry', 'pb', 'berry']","choc,chocolate,raspberry,pb,berry"
1463,3_talenti,1,2,0,"['unfortunately', 'nasty', 'first', 'popped', 'first', 'tried', 'tasted', 'raspberry', 'whatsoever', 'whatever', 'get', 'disgusting', 'disgusting', 'chocolate', 'chip', 'dad', 'either', 'avoid', 'go', 'waste', 'well', 'talentis', 'flavor', 'news']",4.0,0,"['choc', 'chocolate', 'raspberry', 'pb', 'berry', 'chip']","choc,chocolate,raspberry,pb,berry,chip","['choc', 'chocolate', 'raspberry', 'pb', 'berry', 'chip']","choc,chocolate,raspberry,pb,berry,chip"
1464,3_talenti,5,6,0,"['perfect', 'gift', 'take', 'shut', 'everyone', 'find', 'room', 'may', 'find', 'another', 'visit', 'one']",4.0,1,[],,[],
1465,3_talenti,5,2,0,"['wow', 'never', 'could', 'taste', 'recommend']",4.0,1,[],,[],
1466,3_talenti,2,2,0,"['yummy', 'raspberry', 'wanted', 'chocolate', 'chip', 'title', 'implies', 'even', 'dug', 'bottom', 'sad']",4.0,0,"['choc', 'chocolate', 'raspberry', 'pb', 'berry', 'chip']","choc,chocolate,raspberry,pb,berry,chip","['choc', 'chocolate', 'raspberry', 'pb', 'berry', 'chip']","choc,chocolate,raspberry,pb,berry,chip"
1467,3_talenti,5,1,0,"['zing', 'raspberry', 'every', 'make']",4.0,1,"['pb', 'berry']","pb,berry","['pb', 'berry']","pb,berry"
1468,3_talenti,4,1,0,"['almost', 'perfect', 'four', 'star', 'even', 'though', 'yummy', 'would', 'blackberry', 'stronger', 'personally', 'chocolate', 'overpowered', 'blackberry', 'get', 'wrong', 'recommend', 'would', 'mood', 'chocolate', 'covered', 'blackberry', 'paid', 'participate', 'campaign']",4.0,1,"['choc', 'chocolate', 'blackberry', 'covered', 'berry']","choc,chocolate,blackberry,covered,berry","['choc', 'chocolate', 'blackberry', 'covered', 'berry']","choc,chocolate,blackberry,covered,berry"
1469,3_talenti,4,2,0,"['smooth', 'creamy', 'satisfying', 'chocolate', 'chunk', 'perfect', 'disappointed', 'raspberry', 'purple', 'bet', 'raspberry', 'lacking', 'opinion', 'mango', 'intense', 'mango', 'hunny', 'disappointed', 'flavor', 'see', 'find', 'stand', 'mango', 'get', 'wrong', 'delish', 'felt', 'raspberry', 'background', 'front']",4.0,1,"['choc', 'chocolate', 'raspberry', 'pb', 'berry', 'creamy', 'smooth', 'mango', 'chunk']","choc,chocolate,raspberry,pb,berry,creamy,smooth,mango,chunk","['choc', 'chocolate', 'raspberry', 'pb', 'berry', 'creamy', 'smooth', 'mango', 'chunk']","choc,chocolate,raspberry,pb,berry,creamy,smooth,mango,chunk"
1470,3_talenti,4,2,1,"['especially', 'due', 'intense', 'purple', 'anyways', 'first', 'tried', 'recoiled', 'name', 'tasted', 'chocolate', 'asked', 'two', 'friend', 'well', 'time', 'taste', 'subtle', 'raspberry', 'chocolate', 'also', 'friend', 'confirm', 'tried', 'find', 'raspberry', 'haha', 'experience', 'bad', 'enjoy', 'chocolate', 'raspberry', 'taste', 'skip', 'chocolate', 'taste']",4.0,1,"['choc', 'chocolate', 'raspberry', 'pb', 'berry']","choc,chocolate,raspberry,pb,berry","['choc', 'chocolate', 'raspberry', 'pb', 'berry']","choc,chocolate,raspberry,pb,berry"
1471,30_bj,5,2,1,"['best', 'ever', 'suggestion', 'chocolate', 'chip', 'cooky', 'would', 'chocolate', 'chip', 'cookie', 'chunk']",4.7,1,"['choc', 'chocolate', 'cookie', 'chip', 'chunk']","choc,chocolate,cookie,chip,chunk","['choc', 'chocolate', 'cookie', 'chip', 'chunk']","choc,chocolate,cookie,chip,chunk"
1472,30_bj,5,1,0,"['milk', 'cooky', 'year', 'restock', 'even', 'sweet', 'something', 'texture', 'taste', 'cooky', 'mixed', 'milk', 'cooky', 'favorite', 'always', 'friend']",4.7,1,"['sweet', 'cookie', 'texture']","sweet,cookie,texture","['sweet', 'cookie', 'texture']","sweet,cookie,texture"
1473,30_bj,5,1,0,"['found', 'wanting', 'found', 'store', 'would', 'strange', '2', 'different', 'cooky', 'wrong', 'definetly', 'favorite', 'top', 'favorite', 'besides', 'who', 'mood', 'milk', 'cooky', 'youd', 'crazy', 'werent', 'suggest', 'regret']",4.7,1,['cookie'],cookie,['cookie'],cookie
1474,30_bj,5,1,0,"['intense', 'could', 'marry', 'would', 'b', 'j', 'best', 'shot', 'never', 'skimp', 'in', 'friend', 'cooky', 'much', 'would', 'buried', 'coffin', 'shaped', 'b', 'j', 'milk', 'cooky']",4.7,1,['cookie'],cookie,['cookie'],cookie
1475,30_bj,5,1,0,"['b', 'j', 'every', '3', 'day', 'baked', 'soft', 'cookie', 'sundae', 'favorite', 'chocolate', 'chip', 'mix', 'add', 'another', 'something', 'already', 'fantastic', 'would', 'dope', 'full', 'sized', 'chocolate', 'chip', 'micro', 'one', 'either', 'great', 'flippin']",4.7,1,"['choc', 'chocolate', 'soft', 'cookie', 'tea', 'chip']","choc,chocolate,soft,cookie,tea,chip","['choc', 'chocolate', 'soft', 'cookie', 'tea', 'chip']","choc,chocolate,soft,cookie,tea,chip"
1476,30_bj,5,2,0,"['ordered', 'unspecified', 'jerry', 'deli', 'delivery', 'gem', 'fell', 'fate', '3']",4.7,1,[],,[],
1477,30_bj,5,2,0,"['whole', 'best', 'ever', 'min', 'store', 'even', 'say', 'best', 'ever']",4.7,1,[],,[],
1478,30_bj,5,2,0,"['always', 'strictly', 'baked', 'americone', 'dream', 'tried', 'milk', 'cooky', 'others', 'needle', 'found', 'reigning', 'favorite', 'nothing', 'compare', 'gooey', 'ness', 'cookie', 'swirl', 'nothing', 'fell', 'strongly', 'defend', 'title', 'best']",4.7,1,"['cookie', 'gooey', 'cone', 'swirl']","cookie,gooey,cone,swirl","['cookie', 'gooey', 'cone', 'swirl']","cookie,gooey,cone,swirl"
